[spec.ra, spec.dec, spec.specObjID, spec.bestObjID, photo.objID, spp.TEFFIRFM, spp.TEFFIRFMIND, spp.LOGGNGS1IRFM, spp.LOGGNGS1IRFMIND, spp.FEHNGS1IRFM, spp.FEHNGS1IRFMIND]
[151.07405, 28.672231, 2640380205234939904, 1237665369574342841, 1237665369574342841, 8162.717, 1, 2.735366, 0, -0.655792, 0]
[150.33109, 26.707399, 2640294993083787264, 1237667255613063216, 1237667255613063216, 9044.065, 0, 2.892167, 0, -1.377425, 0]
[146.05475, 19.398514, 2659457006888314880, 1237667541215084677, 1237667541215084677, 8005.268, 1, 2.660384, 0, -0.8592223, 0]
[142.81912, 17.315081, 2666283049934678016, 1237667735565172750, 1237667735565172750, 8764.637, 1, 3.077379, 0, -0.9643554, 0]
[135.30643, 38.062632, 2679797422246356992, 1237658200738562064, 1237658200738562064, 8783.321, 1, 3.092268, 0, -1.719769, 0]
[139.55014, 30.522996, 2680904905383766016, 1237664093440376849, 1237664093440376849, 8542.672, 1, 3.053453, 0, -1.632831, 0]
[126.32583, 24.085862, 2170822212506904576, 1237664093971349602, 1237664093971349602, 7600.44, 1, 4.664739, 1, 0.1309323, 1]
[130.67136, 53.765515, 2624491987084011520, 1237651533872889929, 1237651533872889929, 8744.57, 1, 3.015723, 0, -1.992302, 0]
[127.73148, 53.941209, 2624571151921211392, 1237651274035036231, 1237651274035036231, 8484.971, 1, 3.120194, 0, -1.374311, 0]
[147.98136, 27.350378, 2636993709169731584, 1237665369036161233, 1237665369036161233, 8710.048, 1, 4.675816, 0, -1.249173, 0]
[148.00845, 26.267027, 2636916743355787264, 1237667111725236307, 1237667111725236307, 8213.417, 1, 2.870055, 0, -0.5443658, 0]
[150.45918, 26.892232, 2640290595037276160, 1237667111726219308, 1237667111726219308, 7873.951, 1, 4.675991, 1, -1.123721, 1]
[154.05682, 26.180371, 2642662241618388992, 1237667254003761294, 1237667254003761294, 7468.098, 1, 4.675958, 1, -1.034729, 1]
[156.69581, 22.074286, 2663911677946259456, 1237667537473241178, 1237667537473241178, 9148.791, 1, 3.552694, 1, -0.6703388, 1]
[157.23889, 22.941773, 2664044443975313408, 1237667538547310609, 1237667538547310609, 7589.908, 1, 4.675994, 1, -1.061879, 1]
[156.81497, 21.716162, 2663896284783470592, 1237667549804888267, 1237667549804888267, 8820.223, 1, 2.792548, 0, -1.879993, 0]
[60.254188, -6.844748, 2309222420914923520, 1237652899163602970, 1237652899163602970, 7747.674, 1, 2.945706, 1, -1.307898, 1]
[37.974526, -8.05077, 2327383879104620544, 1237653502043684966, 1237653502043684966, 8960.714, 1, 3.068602, 0, -1.15958, 0]
[145.1146, 27.778698, 2586292479166801920, 1237665097390817415, 1237665097390817415, 7678.723, 1, 1.863655, 1, -1.790309, 1]
[146.6158, 27.381795, 2586336184754006016, 1237665369572573214, 1237665369572573214, 8615.868, 1, 2.96435, 0, -1.422648, 0]
[106.54539, 65.104826, 2631267727456626688, 1237666463190286644, 1237666463190286644, 8950.545, 1, 3.059572, 0, -2.188246, 0]
[147.10488, 27.18631, 2586358174986561536, 1237667113335652412, 1237667113335652412, 8501.929, 1, 1.892, 0, -0.9720001, 0]
[105.10112, 64.773959, 2631286144276391936, 1237667205676728556, 1237667205676728556, 8132.237, 1, 2.810319, 0, -1.661263, 0]
[154.66896, 21.094532, 2662769560209352704, 1237667536935452742, 1237667536935452742, 8028.517, 1, 2.602549, 1, -1.455008, 1]
[183.75647, 32.038925, 2256320793317238784, 1237665226231250957, 1237665226231250957, 8561.324, 1, 2.964747, 0, -1.480265, 0]
[181.48785, 32.521, 2256402432055601152, 1237665330387943449, 1237665330387943449, -9999.0, 0, -9999.0, 0, -9999.0, 0]
[38.233593, -8.313072, 2327397073244153856, 1237652900764647532, 1237652900764647532, 7811.421, 1, 2.414535, 1, -1.726337, 1]
[182.38288, 32.322199, 2256421123753273344, 1237665226767597718, 1237665226767597718, 7811.95, 1, 3.832186, 1, -0.9112611, 1]
[149.34938, 24.419649, 2587430748562679808, 1237667210515382424, 1237667210515382424, 8011.48, 1, 3.099003, 0, -1.051769, 0]
[149.21722, 23.456752, 2587444767335933952, 1237667293730701358, 1237667293730701358, 8052.332, 1, 3.192952, 0, -1.307308, 0]
[151.06798, 20.160422, 2661693688048019456, 1237667540680245375, 1237667540680245375, 8815.482, 1, 2.914337, 0, -0.9955505, 0]
[150.77005, 20.877347, 2661699735361972224, 1237667541753987133, 1237667541753987133, 7697.998, 1, 2.761291, 1, -1.289458, 1]
[151.54923, 22.074108, 2661740967048013824, 1237667542828122265, 1237667542828122265, 8603.272, 1, 2.899775, 0, -1.341982, 0]
[190.94638, 31.940982, 2223707354241722368, 1237665226233937950, 1237665226233937950, 8214.32, 1, 2.696597, 0, -1.718238, 0]
[190.03082, 31.559371, 2223721373014976512, 1237665225696739337, 1237665225696739337, 7953.529, 1, 2.749019, 1, -1.406429, 1]
[182.56603, 32.738223, 2256430744480016384, 1237665227304534135, 1237665227304534135, 7710.919, 1, 4.588135, 1, -0.7328886, 1]
[189.98929, 32.800299, 2223744462759159808, 1237665227307286546, 1237665227307286546, 8168.766, 1, 2.713935, 0, -1.456678, 0]
[190.40108, 32.659763, 2223757382020786176, 1237665227307417665, 1237665227307417665, 8910.021, 1, 3.116916, 0, -2.228715, 0]
[151.78014, 23.383756, 2638034946563794944, 1237667430098534415, 1237667430098534415, 7758.777, 1, 3.029161, 1, -1.292448, 1]
[151.07481, 22.678988, 2638065458011465728, 1237667292120744037, 1237667292120744037, 9058.555, 0, 2.966134, 0, -0.7485907, 0]
[152.06948, 23.998889, 2638122357738203136, 1237667430635536584, 1237667430635536584, 8928.742, 1, 2.992017, 0, -1.173407, 0]
[155.69672, 24.748208, 2641530294011717632, 1237667430637043899, 1237667430637043899, 8597.609, 1, 2.668083, 0, -1.17784, 0]
[151.82365, 22.292522, 2638039344610306048, 1237667539081953331, 1237667539081953331, 8223.181, 1, 2.816939, 0, 0.149953, 0]
[190.36264, 32.78228, 2223755182997530624, 1237665227307417652, 1237665227307417652, 8372.317, 1, 2.895796, 0, -0.9609167, 0]
[38.159319, -8.928716, 2304735038983399424, 1237673699668525173, 1237673699668525173, 7911.936, 1, 4.104114, 1, -1.454352, 1]
[144.37658, 25.34931, 2582821609022711808, 1237665367960780872, 1237665367960780872, 8425.573, 1, 2.86563, 0, -0.3648323, 0]
[156.95341, 25.626113, 2644882979842713600, 1237667324319760427, 1237667324319760427, 8197.552, 1, 2.802468, 0, -1.413422, 0]
[154.05903, 24.324602, 2641491811104745472, 1237667430636388430, 1237667430636388430, 8657.735, 1, 2.983184, 0, -1.62539, 0]
[47.694069, 6.294518, 2634714146536450048, 1237670016736690327, 1237670016736690327, 8294.08, 1, 2.67262, 0, -0.6397517, 0]
[157.15364, 24.749094, 2644888477400852480, 1237667323246018658, 1237667323246018658, 7703.384, 1, 4.356484, 1, -1.455143, 1]
[157.68309, 24.695434, 2644903045929920512, 1237667430100959236, 1237667430100959236, 9279.725, 0, 2.642196, 0, -2.162886, 0]
[144.19851, 17.646436, 2667372940416280576, 1237667735565762597, 1237667735565762597, 7841.102, 1, 3.934732, 1, -1.478746, 1]
[146.09983, 18.266933, 2667412797712787456, 1237667735566549211, 1237667735566549211, 7664.25, 1, 4.236417, 1, -0.6613306, 1]
[38.173822, -8.199296, 2304868904524081152, 1237652900764647432, 1237652900764647432, 8172.669, 1, 2.602368, 0, -1.541377, 0]
[142.63318, 24.493016, 2581810594759862272, 1237667111722942550, 1237667111722942550, 8804.348, 1, 2.933042, 0, -0.7756049, 0]
[48.353984, 4.307513, 2629009605283309568, 1237667227155824707, 1237667227155824707, 8534.848, 1, 3.030391, 0, -1.45441, 0]
[50.718452, 4.510362, 2627919439219156992, 1237667227693744245, 1237667227693744245, 7924.198, 1, 2.629422, 1, -1.08025, 1]
[48.206096, 5.221703, 2629022799422842880, 1237667228229500999, 1237667228229500999, 7777.14, 1, 2.496312, 1, -1.462983, 1]
[49.359074, 4.990778, 2628993112608892928, 1237667228229959734, 1237667228229959734, 8634.255, 1, 3.013304, 0, -1.854116, 0]
[48.195119, 6.374654, 2629100040114694144, 1237667229840048180, 1237667229840048180, 8511.72, 1, 3.016312, 0, -3.325359, 0]
[47.210835, 4.65773, 2629053860626327552, 1237670014589075517, 1237670014589075517, 8141.665, 1, 2.802234, 0, -1.132689, 0]
[47.513459, 5.869239, 2629082997684463616, 1237670016199753901, 1237670016199753901, 8528.338, 1, 3.013683, 0, -0.9375449, 0]
[48.477706, 5.667509, 2629117632300738560, 1237670016200212540, 1237670016200212540, 8762.323, 1, 2.906575, 0, -1.603175, 0]
[117.59574, 27.186283, 2313726845025019904, 1237657775534440749, 1237657775534440749, 8604.607, 1, 3.136939, 0, -1.678417, 0]
[117.5746, 27.22893, 2313727669658740736, 1237657630041899266, 1237657630041899266, 8018.859, 1, 2.880071, 0, -1.182302, 0]
[116.5509, 27.458475, 2313775498414548992, 1237657401334825158, 1237657401334825158, 8231.669, 1, 2.887048, 0, -1.100299, 0]
[117.02029, 27.689787, 2336281951696087040, 1237657776608248127, 1237657776608248127, 8729.806, 1, 2.946791, 0, -1.505115, 0]
[189.17205, 28.846291, 2517624404448405504, 1237665440439861316, 1237665440439861316, 7989.386, 1, 2.875808, 0, -0.9617904, 0]
[133.70738, 19.878719, 2570517785692104704, 1237667211582505105, 1237667211582505105, 8143.804, 1, 2.729686, 0, -1.336229, 0]
[50.093008, 4.77425, 2633563507550873600, 1237670015127191684, 1237670015127191684, 7743.454, 1, 4.675998, 1, -1.147722, 1]
[49.882378, 5.139544, 2633567905597384704, 1237670015663931536, 1237670015663931536, 8491.649, 1, 2.989964, 0, -1.441675, 0]
[50.920223, 5.579091, 2633609961917147136, 1237670016201261249, 1237670016201261249, 8612.41, 1, 2.939612, 0, -0.5007653, 0]
[50.98604, 5.266535, 2633533820736923648, 1237671257971294275, 1237671257971294275, 8232.002, 1, 3.594633, 1, -0.06368492, 1]
[189.21564, 28.62667, 2517626878349568000, 1237667444583301144, 1237667444583301144, 8465.902, 1, 2.989695, 0, -1.377747, 0]
[190.2285, 27.777962, 2517649968093751296, 1237667443509952570, 1237667443509952570, 8622.207, 1, 3.031033, 0, -1.255162, 0]
[18.090539, -0.380442, 2621115111762323456, 1237663783668416656, 1237663783668416656, 8058.862, 1, 2.865497, 1, -1.330948, 1]
[16.717765, 0.464541, 2621229735849519104, 1237663784741568635, 1237663784741568635, 7966.249, 1, 4.329386, 1, -2.072246, 1]
[43.857751, 5.927938, 2614431180560295936, 1237667228764405904, 1237667228764405904, 8330.806, 1, 2.833052, 0, -1.143735, 0]
[134.46492, 17.549309, 2570463084988622848, 1237667292113535038, 1237667292113535038, 7926.731, 1, 2.872758, 1, -2.21269, 1]
[18.176624, 0.542702, 2621266019733235712, 1237663784742224002, 1237663784742224002, 7854.234, 1, 4.67595, 1, -1.200526, 1]
[141.5285, 18.261263, 2657169197548726272, 1237667537466818614, 1237667537466818614, 7878.921, 1, 2.91519, 1, -1.562928, 1]
[142.78393, 18.010112, 2657141984635938816, 1237667540676706493, 1237667540676706493, 7325.125, 1, 2.720172, 1, -1.279259, 1]
[142.72133, 19.408384, 3734613371874549760, 1237667542287515661, 1237667542287515661, 7479.449, 1, 4.67597, 1, -1.055847, 1]
[127.65497, 14.94925, 2560301948230199296, 1237667292110454860, 1237667292110454860, 7598.672, 1, 4.675996, 1, -0.1310993, 1]
[16.252786, 0.973444, 2604308801620305920, 1237663785278242879, 1237663785278242879, 7938.178, 1, 2.654778, 1, -1.098839, 1]
[18.199878, 0.112285, 2604380819631925248, 1237663784205353024, 1237663784205353024, 8110.5, 1, 4.675991, 0, -1.608035, 0]
[45.438144, 5.441043, 2614375655223093248, 1237667228228255987, 1237667228228255987, 8595.229, 1, 3.169898, 0, -1.1706, 0]
[46.033608, 5.377068, 2614353390112630784, 1237667228228518079, 1237667228228518079, 8196.113, 1, 3.22172, 1, -1.24688, 1]
[45.416599, 4.86892, 2614393247409137664, 1237670014588289127, 1237670014588289127, 8149.744, 1, 2.633777, 0, -0.147011, 0]
[45.166005, 5.838187, 2614468838833547264, 1237667228764995738, 1237667228764995738, 8692.448, 1, 3.102361, 0, -0.9485112, 0]
[46.202662, 6.101211, 2614495776868427776, 1237667229302325364, 1237667229302325364, 8956.804, 1, 3.056247, 0, -0.2632648, 0]
[141.0048, 24.255449, 2579465885945194496, 1237667112259223565, 1237667112259223565, 8527.717, 1, 2.86769, 0, -2.285311, 0]
[139.94922, 24.844444, 2579564017357973504, 1237667113332637753, 1237667113332637753, 8742.338, 1, 3.024403, 0, -1.008581, 0]
[16.96211, 0.833307, 2604330791852861440, 1237663204921573462, 1237663204921573462, 8537.664, 1, 3.184251, 0, -1.082391, 0]
[146.20283, 21.576355, 2580573369015494656, 1237667429559238702, 1237667429559238702, 9004.958, 1, 2.879125, 0, -1.919858, 0]
[22.569849, 7.181055, 2622229741624649728, 1237669767090077858, 1237669767090077858, 8290.212, 1, 2.636455, 0, -2.073393, 0]
[20.707337, 7.895584, 2605460264937613312, 1237670016724959286, 1237670016724959286, 8958.74, 1, 2.803912, 0, -1.976152, 0]
[22.190845, 7.863259, 2622383123496724480, 1237670016725614853, 1237670016725614853, 8743.713, 1, 2.785013, 0, -1.921389, 0]
[20.827826, 38.995234, 2299219332963526656, 1237671068455338251, 1237671068455338251, 8898.534, 1, 3.036979, 0, -1.488759, 0]
[20.736833, 38.493127, 2322798359502415872, 1237671068455141683, 1237671068455141683, 8110.203, 1, 4.408288, 1, -1.654619, 1]
[21.51087, 39.021095, 2630143476347463680, 1237666214617677980, 1237666214617677980, 8767.79, 1, 3.143015, 0, -1.324839, 0]
[123.14477, 15.946861, 2552580627606038528, 1237667107425026132, 1237667107425026132, 8445.773, 1, 2.867235, 0, -1.16505, 0]
[123.30587, 16.075686, 2552583926140921856, 1237667107425091691, 1237667107425091691, 9039.24, 1, 2.773637, 0, -0.8033665, 0]
[124.1926, 16.01128, 2558139208640260096, 1237667254527721595, 1237667254527721595, 7590.6, 1, 4.67569, 1, 0.1440997, 1]
[23.017905, 40.108972, 2630274867986982912, 1237666213544460544, 1237666213544460544, 7899.703, 1, 4.37684, 1, -0.2922879, 1]
[20.724083, 38.691978, 2630171513893971968, 1237671068455207106, 1237671068455207106, 9001.984, 1, 3.046388, 0, -1.369806, 0]
[20.938254, 40.256149, 2630229238254430208, 1237671068455862741, 1237671068455862741, 8009.642, 1, 3.022039, 0, -0.8230579, 0]
[20.862787, 30.67708, 2320492964402456576, 1237680310163276038, 1237680310163276038, 8400.598, 1, 3.007882, 0, -1.379196, 0]
[18.680354, 31.99322, 2320575977530353664, 1237680315521958099, 1237680315521958099, 7753.637, 1, 2.297452, 1, -1.639726, 1]
[19.514094, 32.093426, 2320611711658256384, 1237666215688339831, 1237666215688339831, 7915.608, 1, 4.404043, 1, -1.694538, 1]
[134.14425, 19.321733, 2568343501146187776, 1237667210508828877, 1237667210508828877, 8170.825, 1, 3.055482, 0, -0.9729932, 0]
[133.44707, 19.659397, 2568325084326422528, 1237667253995044872, 1237667253995044872, 8890.39, 1, 3.013001, 0, -1.428496, 0]
[130.27717, 17.026856, 2564848978315208704, 1237667430626164999, 1237667430626164999, 7890.506, 1, 4.675977, 1, -0.3409963, 1]
[92.408523, 62.891072, 2588477208318208000, 1237666462650597444, 1237666462650597444, 8901.736, 1, 2.990295, 0, -1.215888, 0]
[95.253305, 63.809485, 2588453568818210816, 1237666463188123704, 1237666463188123704, 8432.956, 1, 2.964119, 0, -1.70609, 0]
[93.821365, 64.739042, 2588600903376332800, 1237667207285309718, 1237667207285309718, 8382.399, 1, 3.213182, 0, -1.284071, 0]
[94.538857, 64.785638, 2588600628498425856, 1237667207285440805, 1237667207285440805, 8202.027, 1, 3.108366, 0, -0.6407342, 0]
[46.154204, 4.882053, 2597452796596873216, 1237667227691712627, 1237667227691712627, 8746.131, 1, 3.291878, 0, -0.6037293, 0]
[45.289885, 5.182184, 2597495402672449536, 1237670015125094494, 1237670015125094494, 8323.462, 1, 2.861827, 0, -1.855688, 0]
[345.00856, 6.358519, 2600866780201117696, 1237669516898467871, 1237669516898467871, 8606.458, 1, 3.009629, 0, -1.571395, 0]
[345.87182, 6.377554, 2600831870706935808, 1237669516898795611, 1237669516898795611, 8387.219, 1, 2.991927, 0, -1.716344, 0]
[345.9606, 6.188346, 2600830771195308032, 1237669696766738598, 1237669696766738598, 8188.433, 1, 2.873825, 0, -1.486842, 0]
[345.384, 6.613804, 2600857159474374656, 1237669697303412756, 1237669697303412756, 8156.981, 1, 2.658769, 0, -0.9448229, 0]
[345.31286, 7.64187, 2600974532340639744, 1237669518509211740, 1237669518509211740, 8570.255, 1, 3.01458, 0, -1.372566, 0]
[346.00007, 7.033779, 2601000645741799424, 1237669697840545815, 1237669697840545815, 8711.095, 1, 2.921329, 0, -1.539508, 0]
[343.48204, 7.319151, 2600922580416227328, 1237669698376302643, 1237669698376302643, 8588.073, 1, 2.945615, 0, -1.400063, 0]
[344.80922, 7.068817, 2600961338201106432, 1237669762801008754, 1237669762801008754, 7584.214, 1, 4.639097, 1, -0.8555244, 1]
[128.04964, 18.647416, 2559336851613706240, 1237667255603429397, 1237667255603429397, 7626.013, 1, 4.675992, 1, 0.1701019, 1]
[127.65353, 19.23283, 2561528453165770752, 1237667142861586601, 1237667142861586601, 7669.337, 1, 3.098603, 1, -0.3389026, 1]
[130.83158, 17.480703, 2565988347189159936, 1237667209970384992, 1237667209970384992, 8083.855, 1, 2.924112, 0, -1.159818, 0]
[131.02549, 17.546473, 2565991645724043264, 1237667209970450532, 1237667209970450532, 8746.79, 1, 2.919504, 0, -1.780351, 0]
[132.07879, 18.887283, 2566069711049615360, 1237667211044847697, 1237667211044847697, 8143.313, 1, 2.69773, 0, -1.531772, 0]
[132.80362, 17.559035, 2565942717456607232, 1237667430090342547, 1237667430090342547, 7936.412, 1, 4.105433, 1, -1.692013, 1]
[345.05952, 7.325303, 2600969584538314752, 1237669698377023548, 1237669698377023548, 9099.605, 1, 3.003832, 0, -2.077059, 0]
[9.556017, 8.040498, 2603230730184058880, 1237669767621312656, 1237669767621312656, 8434.816, 1, 3.093714, 1, -0.859229, 1]
[44.1274, 4.976651, 2597529762410817536, 1237670014587699264, 1237670014587699264, 8252.794, 1, 2.918036, 0, -1.408749, 0]
[44.740022, 5.336223, 2597515468759656448, 1237670015124832475, 1237670015124832475, 8161.608, 1, 2.579185, 0, -1.447375, 0]
[9.955968, 0.888332, 2144928170275530752, 1237663716555555099, 1237663716555555099, 8799.662, 1, 2.900871, 0, -1.736353, 0]
[19.36894, 26.671599, 2319501479708223488, 1237666090056876189, 1237666090056876189, 8562.521, 1, 3.223189, 0, 0.1141978, 0]
[129.28794, 20.19986, 2563779428278626304, 1237667142862373105, 1237667142862373105, 9245.953, 1, 4.67572, 0, -0.8670075, 0]
[130.035, 19.015363, 2563712358069331968, 1237667212117803229, 1237667212117803229, 8833.861, 1, 2.839444, 0, -1.602377, 0]
[128.95837, 18.977705, 2563756063656536064, 1237667212654280962, 1237667212654280962, 7702.56, 1, 4.675963, 1, -0.2736444, 1]
[136.43674, 18.677079, 2572722306019256320, 1237667292651323603, 1237667292651323603, 8442.205, 1, 2.804738, 0, -1.016204, 0]
[137.65865, 23.181349, 2575070038306351104, 1237667142329106466, 1237667142329106466, 7702.941, 1, 4.362443, 1, -1.507918, 1]
[138.12037, 22.468424, 2574976854695897088, 1237667212658344023, 1237667212658344023, 7833.623, 1, 2.794582, 1, -1.47917, 1]
[137.01762, 20.197475, 2573936441734227968, 1237667252922744860, 1237667252922744860, 9017.963, 1, 2.802062, 0, -1.208065, 0]
[137.83152, 19.331086, 2573838585199355904, 1237667430092570807, 1237667430092570807, 8105.031, 0, 2.875242, 0, -1.458295, 0]
[10.674873, 0.1673587, 778106548806248448, 1237663784202076171, 1237663784202076171, 8332.021, 1, 2.724549, 0, -0.6228431, 0]
[11.208684, 0.48219735, 778113970509735936, 1237663716019208309, 1237663716019208309, 8660.347, 1, 3.006903, 0, -1.538839, 0]
[119.75937, 15.123943, 2551405798861334528, 1237667108497326613, 1237667108497326613, 7444.726, 1, 4.039969, 1, -0.4896869, 1]
[135.68321, 21.745502, 2569477097164662784, 1237667111719927827, 1237667111719927827, 8000.66, 1, 4.214645, 1, -2.037433, 1]
[133.20506, 22.406115, 2569396557937928192, 1237667143401078894, 1237667143401078894, 8953.591, 1, 2.951067, 0, -1.865666, 0]
[134.1201, 20.18333, 2569360548932118528, 1237667211582701697, 1237667211582701697, 8666.997, 1, 2.356, 0, -0.9720001, 0]
[82.268561, 62.166504, 2589712509145475072, 1237666464259178966, 1237666464259178966, 8099.042, 1, 3.100015, 0, -1.911968, 0]
[81.062644, 62.947989, 2589660007465248768, 1237667208356495734, 1237667208356495734, 8304.004, 1, 2.948273, 0, -0.5801515, 0]
[139.6118, 20.008271, 2576089560362543104, 1237667430093357099, 1237667430093357099, 8174.484, 1, 2.665276, 0, -1.101635, 0]
[341.84196, 22.349272, 2535546441229690880, 1237666432580124907, 1237666432580124907, 8527.891, 1, 3.012025, 0, -1.103564, 0]
[341.75511, 22.243632, 2535547265863411712, 1237666432580124760, 1237666432580124760, 8161.368, 1, 2.859052, 0, -1.032295, 0]
[339.79294, 22.277414, 2535612137049450496, 1237666433116209245, 1237666433116209245, 8651.9, 1, 3.07241, 0, -1.482549, 0]
[332.55631, 21.404337, 2544581954133583872, 1237666433650131368, 1237666433650131368, 8140.477, 1, 4.675819, 0, -0.5430767, 0]
[340.42737, 24.076894, 2535634677037819904, 1237666435264086133, 1237666435264086133, 8511.632, 1, 2.953893, 0, -1.206101, 0]
[332.16099, 20.284853, 2544567935360329728, 1237678578743574963, 1237678578743574963, 8509.663, 1, 2.781939, 0, -1.822595, 0]
[120.62883, 13.58921, 2550322779824089088, 1237667211039474351, 1237667211039474351, 8038.537, 1, 4.675933, 1, -0.826369, 1]
[119.03508, 12.085902, 2550236743039215616, 1237667293180330452, 1237667293180330452, 9094.021, 1, 2.867408, 0, -0.05517621, 0]
[120.99195, 12.264588, 2550172971364804608, 1237667429547966597, 1237667429547966597, 7706.06, 1, 4.430212, 1, -1.444777, 1]
[245.30762, 21.71049, 2086453390782523392, 1237662224091054474, 1237662224091054474, 7739.535, 1, 4.227561, 1, -0.7434928, 1]
[247.71186, 20.539708, 2087585338003318784, 1237662224629039234, 1237662224629039234, 8695.153, 1, 2.843783, 0, -1.373693, 0]
[23.987963, -10.543552, 2156157480952948736, 1237652615668039795, 1237652615668039795, 8519.228, 1, 2.84599, 0, -1.941832, 0]
[246.65083, 14.696183, 2479380638520600576, 1237665532799746393, 1237665532799746393, 7817.778, 1, 2.915477, 1, -1.275432, 1]
[247.26498, 14.43623, 2479404003142690816, 1237665532800008297, 1237665532800008297, 8989.919, 1, 2.885758, 0, -1.600793, 0]
[247.11461, 13.509355, 2479233029084571648, 1237665567694848004, 1237665567694848004, 8818.517, 1, 2.878995, 0, -1.043848, 0]
[305.7645, 14.696406, 2541246860052424704, 1237666430965383603, 1237666430965383603, 9342.79, 1, 3.255897, 0, -1.086234, 0]
[308.2975, 15.489479, 2532242408805001216, 1237666430966497846, 1237666430966497846, 7814.166, 1, 2.987752, 0, -1.409044, 0]
[340.24252, 23.21723, 2535637150938982400, 1237666434190213153, 1237666434190213153, 8080.078, 1, 3.013957, 1, -1.517811, 1]
[339.81138, 23.714779, 2535626430700611584, 1237666434726953044, 1237666434726953044, 8198.475, 1, 2.904494, 0, -0.8322729, 0]
[244.45593, 21.335926, 2086341790352304128, 1237662697576923183, 1237662697576923183, 8769.529, 1, 2.724518, 0, -1.600265, 0]
[244.17555, 21.575314, 2086422329579038720, 1237662697576792209, 1237662697576792209, 7962.977, 1, 2.2028, 0, -1.174104, 0]
[309.27492, 13.384966, 2532186608589891584, 1237666243597960623, 1237666243597960623, 8556.553, 1, 2.885834, 0, -1.30963, 0]
[309.22041, 13.537498, 2532183310055008256, 1237666243597960665, 1237666243597960665, 8532.145, 1, 2.972946, 0, -1.791889, 0]
[308.5713, 13.533924, 2532215195892213760, 1237666428281946732, 1237666428281946732, 7821.959, 1, 4.112811, 1, -2.017312, 1]
[308.87229, 13.480942, 2532205300287563776, 1237666428282077409, 1237666428282077409, 8621.813, 1, 2.920374, 0, -1.29632, 0]
[312.48874, 14.747003, 2533305636549060608, 1237666428283651241, 1237666428283651241, 8936.4, 1, 2.95177, 0, -1.655075, 0]
[312.4819, 14.864618, 2533305086793246720, 1237666428283715859, 1237666428283715859, 8260.88, 1, 2.857881, 0, -1.711925, 0]
[310.19257, 15.804741, 2532315526328248320, 1237666430430413475, 1237666430430413475, 7833.88, 1, 4.675996, 1, -1.419003, 1]
[311.30734, 16.108496, 2533377104804866048, 1237666430430872662, 1237666430430872662, 8453.955, 1, 3.078542, 0, -1.476128, 0]
[245.47196, 20.455137, 2086294511352309760, 1237662697040576695, 1237662697040576695, 8080.883, 1, 3.09405, 1, -0.6659639, 1]
[247.05369, 19.988395, 2087457519776589824, 1237662697578103038, 1237662697578103038, 7512.426, 1, 2.536752, 1, -1.779813, 1]
[246.38521, 20.382502, 2087551802898671616, 1237662697577840654, 1237662697577840654, 8947.819, 1, 2.919482, 0, -2.140181, 0]
[245.56235, 13.989104, 2479288829299681280, 1237665548903055844, 1237665548903055844, 8826.389, 1, 2.853551, 0, -0.9592587, 0]
[313.63637, 15.543563, 2533278148758366208, 1237666244136927538, 1237666244136927538, 8123.435, 1, 4.36806, 1, -1.352982, 1]
[312.55864, 15.321074, 2533300138990921728, 1237666428820652779, 1237666428820652779, 7851.807, 1, 4.403064, 1, -3.006014, 1]
[311.45589, 16.050525, 2533390024066492416, 1237666245746753930, 1237666245746753930, 7989.682, 1, 3.102927, 0, -1.788172, 0]
[311.52987, 16.144375, 2533387275287422976, 1237666245746754668, 1237666245746754668, 8336.623, 1, 2.909525, 0, -1.789625, 0]
[312.50644, 16.384145, 2533409265519978496, 1237666245747212675, 1237666245747212675, 9017.477, 1, 3.186124, 0, -1.239868, 0]
[312.11825, 15.962133, 2533406241863002112, 1237666429894328932, 1237666429894328932, 8727.632, 1, 3.123948, 0, -0.7468421, 0]
[243.97508, 22.084844, 2086418756166248448, 1237662698113466700, 1237662698113466700, 8447.382, 1, 2.845469, 0, -0.9316216, 0]
[247.79475, 19.886323, 2087424809305663488, 1237662698115301446, 1237662698115301446, 8521.18, 1, 2.972722, 0, -2.27949, 0]
[247.22045, 20.316438, 2087581214834714624, 1237662698114973939, 1237662698114973939, 8314.474, 1, 2.789932, 0, -3.185655, 0]
[245.97609, 15.253655, 2479342980247349248, 1237665441537196160, 1237665441537196160, 7741.451, 1, 2.692539, 1, -1.880044, 1]
[246.68859, 13.486043, 2479235502985734144, 1237665548903579821, 1237665548903579821, 8574.586, 1, 3.002845, 0, -1.862659, 0]
[312.61647, 15.739306, 2533299864113014784, 1237666429357589523, 1237666429357589523, 8548.052, 1, 2.954937, 0, -1.291388, 0]
[313.50443, 16.32026, 2533441701112997888, 1237666245210734759, 1237666245210734759, 8150.207, 1, 2.707349, 0, -0.9697871, 0]
[311.1306, 15.652533, 2533343844578125824, 1237666429893870273, 1237666429893870273, 7782.642, 1, 4.675997, 1, -0.7036131, 1]
[311.31389, 15.694609, 2533344669211846656, 1237666429893936237, 1237666429893936237, 7977.676, 1, 2.905855, 0, -1.359084, 0]
[311.48459, 15.819192, 2533387825043236864, 1237666429894066615, 1237666429894066615, 8320.874, 1, 2.952319, 0, -0.2326815, 0]
[247.16662, 14.758664, 2479397680950831104, 1237665441537720477, 1237665441537720477, 8852.775, 1, 2.845776, 0, -1.300083, 0]
